date,market,area,item,origin,volume_t,high,mid,low
2026-07-28,北九州,九州,ごぼう,鹿児島,0.6,146,146,119
2026-07-28,北九州,九州,ごぼう,宮崎,0.7,,95,
2026-07-28,北九州,九州,さつまいも,宮崎,0.7,1296,,1080
2026-07-28,北九州,九州,さつまいも,鹿児島,0.4,1080,,864
2026-07-28,北九州,九州,さといも,宮崎,0.3,,324,
2026-07-28,北九州,九州,さといも,中国,0.1,,4104,
2026-07-28,鹿児島,九州,ごぼう,鹿児島,10.6,2376,1944,1620
2026-07-28,鹿児島,九州,さつまいも,鹿児島,2.0,1080,864,864
2026-07-30,宮崎,九州,さつまいも,宮崎,1.6,,162.0,
2026-07-30,宮崎,九州,さといも,宮崎,18.6,,378.0,
2026-07-30,大田,関東,ごぼう,群馬,0.3,,3024,
2026-07-30,大田,関東,ごぼう,鹿児島,3.1,1458,1188,1080
2026-07-30,大田,関東,さつまいも,千葉,18.7,1944,864,648
2026-07-30,大田,関東,さといも,宮崎,0.7,,1080,
2026-07-30,横浜本場,関東,ごぼう,青森,0.7,,864,
2026-07-30,横浜本場,関東,ごぼう,宮崎,0.1,,157,
2026-07-30,横浜本場,関東,さつまいも,千葉,15.7,1836,1728,1620
2026-07-30,横浜本場,関東,さといも,宮崎,0.1,,2535,
2026-07-30,大阪本場,関西,ごぼう,群馬,2.2,2484,1836,1728
2026-07-30,大阪本場,関西,ごぼう,青森,0.4,1728,,1620
2026-07-30,大阪本場,関西,さつまいも,徳島,11.6,1836,1404,1296
2026-07-30,大阪本場,関西,さつまいも,宮崎,4.4,,1404,
2026-07-30,大阪本場,関西,さつまいも,茨城,5.9,2322,1404,972
2026-07-30,大阪本場,関西,さといも,鹿児島,0.2,,1080,
2026-07-30,大阪本場,関西,さといも,宮崎,0.6,,1944,
2026-07-30,京都,関西,ごぼう,宮崎,1.1,,117,
2026-07-30,京都,関西,ごぼう,鹿児島,1.9,,1134,
2026-07-30,京都,関西,さつまいも,宮崎,3.3,1512,,1404
2026-07-30,京都,関西,さつまいも,徳島,4.3,2376,1836,1782
2026-07-30,京都,関西,さといも,鹿児島,0.4,,1080,
2026-07-30,京都,関西,さといも,宮崎,1.0,,1080,
2026-07-30,神戸本場,関西,さつまいも,徳島,5.9,,1512,
2026-07-30,神戸本場,関西,さといも,宮崎,0.1,,3132,
2026-07-30,神戸本場,関西,さといも,中国,0.1,3564,,3240
2026-07-30,広島中央,中国,ごぼう,宮崎,0.5,,173,
2026-07-30,広島中央,中国,さつまいも,徳島,0.5,,1080,
2026-07-30,福岡,九州,ごぼう,鹿児島,2.4,2592,,2376
2026-07-30,福岡,九州,ごぼう,中国,1.1,1512,,1134
2026-07-30,福岡,九州,さつまいも,宮崎,3.3,2376,864,864
2026-07-30,福岡,九州,さつまいも,熊本,12.2,1296,,756
2026-07-30,福岡,九州,さといも,宮崎,0.5,,96,
2026-07-30,北九州,九州,ごぼう,宮崎,0.4,146,124,124
2026-07-30,北九州,九州,さつまいも,宮崎,1.2,2160,2160,1404
2026-07-30,北九州,九州,さつまいも,熊本,0.5,778,,680
2026-07-30,北九州,九州,さといも,宮崎,0.1,,324,
2026-07-30,鹿児島,九州,ごぼう,鹿児島,9.8,2160,,1944
2026-07-30,鹿児島,九州,さつまいも,鹿児島,2.7,1404,1080,1080
2026-07-30,鹿児島,九州,さといも,鹿児島,0.2,5400,4320,1296
2026-07-31,宮崎,九州,さつまいも,宮崎,0.7,,194.4,
2026-07-31,宮崎,九州,さといも,宮崎,11.2,,378.0,
2026-07-31,大田,関東,ごぼう,群馬,0.8,,3024,
2026-07-31,大田,関東,ごぼう,青森,2.2,,167,
2026-07-31,大田,関東,さつまいも,茨城,22.5,,1512,
2026-07-31,大田,関東,さといも,宮崎,0.1,,2160,
2026-07-31,横浜本場,関東,ごぼう,青森,0.6,,864,
2026-07-31,横浜本場,関東,さつまいも,千葉,12.3,1836,1728,1188
2026-07-31,大阪本場,関西,ごぼう,群馬,1.6,,1728,
2026-07-31,大阪本場,関西,さつまいも,徳島,7.2,,1404,
2026-07-31,大阪本場,関西,さつまいも,宮崎,2.5,,1404,
2026-07-31,大阪本場,関西,さつまいも,千葉,8.2,2052,1944,1404
2026-07-31,大阪本場,関西,さといも,鹿児島,0.5,,2700,
2026-07-31,大阪本場,関西,さといも,宮崎,0.6,,2700,
2026-07-31,京都,関西,ごぼう,鹿児島,0.8,,1458,
2026-07-31,京都,関西,さつまいも,宮崎,0.4,,1944,
2026-07-31,京都,関西,さつまいも,徳島,2.8,1836,1728,1728
2026-07-31,京都,関西,さといも,鹿児島,0.4,,1080,
2026-07-31,京都,関西,さといも,宮崎,0.9,,1080,
2026-07-31,神戸本場,関西,さつまいも,徳島,2.2,1944,1728,1620
2026-07-31,神戸本場,関西,さといも,宮崎,0.1,,3132,
2026-07-31,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-31,広島中央,中国,ごぼう,鹿児島,0.4,,1404,
2026-07-31,広島中央,中国,さつまいも,徳島,0.4,,702,
2026-07-31,福岡,九州,ごぼう,鹿児島,1.3,2592,,2376
2026-07-31,福岡,九州,ごぼう,中国,0.9,1512,1080,1080
2026-07-31,福岡,九州,さつまいも,宮崎,3.2,1944,,540
2026-07-31,福岡,九州,さつまいも,香川,0.7,724,724,605
2026-07-31,福岡,九州,さといも,鹿児島,0.4,1296,,1080
2026-07-31,北九州,九州,ごぼう,鹿児島,0.3,,2268,
2026-07-31,北九州,九州,ごぼう,宮崎,0.4,146,122,122
2026-07-31,北九州,九州,さつまいも,宮崎,3.3,1512,,1296
2026-07-31,北九州,九州,さといも,宮崎,0.4,,572,
2026-07-31,鹿児島,九州,ごぼう,鹿児島,15.3,2700,1944,1944
2026-07-31,鹿児島,九州,さつまいも,鹿児島,2.7,864,540,540
2026-07-31,鹿児島,九州,さといも,宮崎,0.2,,3996,
2026-08-01,宮崎,九州,さつまいも,宮崎,1.7,,189.0,
2026-08-01,宮崎,九州,さといも,宮崎,15.4,,372.6,
2026-08-01,大田,関東,ごぼう,青森,0.7,,78,
2026-08-01,大田,関東,ごぼう,鹿児島,2.0,1458,1188,1080
2026-08-01,大田,関東,さつまいも,千葉,14.6,2160,,1944
2026-08-01,大田,関東,さつまいも,茨城,25.8,1966,1966,1836
2026-08-01,大田,関東,さといも,千葉,4.3,2592,,2268
2026-08-01,大田,関東,さといも,宮崎,0.9,,6156,
2026-08-01,横浜本場,関東,ごぼう,群馬,0.1,3024,,2916
2026-08-01,横浜本場,関東,さつまいも,茨城,10.2,1188,,1080
2026-08-01,横浜本場,関東,さつまいも,千葉,12.4,1944,1782,1080
2026-08-01,大阪本場,関西,ごぼう,鹿児島,3.4,1458,1404,1188
2026-08-01,大阪本場,関西,ごぼう,群馬,4.1,2376,1512,1404
2026-08-01,大阪本場,関西,さつまいも,徳島,11.9,1836,,1620
2026-08-01,大阪本場,関西,さつまいも,茨城,16.6,2106,2106,1404
2026-08-01,大阪本場,関西,さといも,宮崎,1.1,,2700,
2026-08-01,京都,関西,ごぼう,宮崎,1.0,,117,
2026-08-01,京都,関西,ごぼう,鹿児島,1.4,,1458,
2026-08-01,京都,関西,ごぼう,群馬,1.8,,1458,
2026-08-01,京都,関西,ごぼう,京都,0.3,,90,
2026-08-01,京都,関西,さつまいも,徳島,3.7,,2592,
2026-08-01,京都,関西,さつまいも,茨城,4.6,,1890,
2026-08-01,京都,関西,さといも,宮崎,0.8,,2700,
2026-08-01,京都,関西,さといも,鹿児島,0.1,,540,
2026-08-01,神戸本場,関西,さつまいも,徳島,6.0,1836,1512,1404
2026-08-01,神戸本場,関西,さといも,宮崎,0.1,,3132,
2026-08-01,神戸本場,関西,さといも,中国,0.1,,3240,
2026-08-01,広島中央,中国,ごぼう,鹿児島,0.3,,1188,
2026-08-01,広島中央,中国,さつまいも,徳島,0.4,1912,1912,1836
2026-08-01,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-08-01,福岡,九州,ごぼう,鹿児島,3.5,2808,2376,2376
2026-08-01,福岡,九州,さつまいも,宮崎,3.4,2376,1080,864
2026-08-01,福岡,九州,さといも,宮崎,0.4,,2160,
2026-08-01,福岡,九州,さといも,中国,0.2,3294,,3186
2026-08-01,北九州,九州,ごぼう,鹿児島,0.3,146,,130
2026-08-01,北九州,九州,ごぼう,宮崎,0.8,,130,
2026-08-01,北九州,九州,さつまいも,宮崎,3.0,1296,,1080
2026-08-01,北九州,九州,さつまいも,千葉,0.7,,2808,
2026-08-01,鹿児島,九州,ごぼう,鹿児島,13.0,,1728,
2026-08-01,鹿児島,九州,ごぼう,青森,0.1,5400,,5184
2026-08-01,鹿児島,九州,さつまいも,熊本,2.6,2376,1944,1944
2026-08-01,鹿児島,九州,さといも,宮崎,0.3,,2052,
2026-08-03,宮崎,九州,さつまいも,宮崎,1.7,,151.2,
2026-08-03,宮崎,九州,さといも,宮崎,22.5,,367.2,
2026-08-03,大田,関東,ごぼう,青森,0.9,,86,
2026-08-03,大田,関東,ごぼう,鹿児島,3.1,1458,1188,1080
2026-08-03,大田,関東,さつまいも,千葉,7.5,2160,,1944
2026-08-03,大田,関東,さつまいも,茨城,19.7,1944,,1836
2026-08-03,大田,関東,さといも,千葉,3.9,2376,,2052
2026-08-03,大田,関東,さといも,宮崎,0.2,270,,248
2026-08-03,横浜本場,関東,ごぼう,群馬,0.2,,1080,
2026-08-03,横浜本場,関東,さつまいも,茨城,8.0,,1404,
2026-08-03,横浜本場,関東,さつまいも,千葉,11.3,1944,1728,1080
2026-08-03,大阪本場,関西,ごぼう,鹿児島,3.8,,2592,
2026-08-03,大阪本場,関西,ごぼう,群馬,2.0,1728,864,540
2026-08-03,大阪本場,関西,ごぼう,宮崎,0.7,,54,
2026-08-03,大阪本場,関西,さつまいも,徳島,13.7,2160,,1512
2026-08-03,大阪本場,関西,さつまいも,茨城,12.6,2322,1404,1296
2026-08-03,大阪本場,関西,さといも,宮崎,1.6,,216,
2026-08-03,大阪本場,関西,さといも,和歌山,0.1,,1296,
2026-08-03,京都,関西,ごぼう,宮崎,1.1,,117,
2026-08-03,京都,関西,ごぼう,鹿児島,2.3,,1458,
2026-08-03,京都,関西,ごぼう,群馬,1.8,,2484,
2026-08-03,京都,関西,ごぼう,京都,0.2,90,,86
2026-08-03,京都,関西,さつまいも,徳島,6.6,2484,1944,1836
2026-08-03,京都,関西,さつまいも,茨城,10.0,2106,1404,1404
2026-08-03,京都,関西,さといも,宮崎,2.3,,2700,
2026-08-03,京都,関西,さといも,鹿児島,0.2,,1080,
2026-08-03,神戸本場,関西,さつまいも,徳島,4.1,1836,1404,1404
2026-08-03,神戸本場,関西,さといも,宮崎,0.2,,3240,
2026-08-03,広島中央,中国,ごぼう,宮崎,0.4,,173,
2026-08-03,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-08-03,広島中央,中国,さつまいも,鹿児島,1.5,,1836,
2026-08-03,広島中央,中国,さつまいも,徳島,0.3,1944,,1868
2026-08-03,広島中央,中国,さといも,宮崎,0.5,,2592,
2026-08-03,福岡,九州,ごぼう,鹿児島,3.0,2592,2376,2160
2026-08-03,福岡,九州,さつまいも,宮崎,3.0,1944,1944,864
2026-08-03,福岡,九州,さといも,宮崎,0.8,,2700,
2026-08-03,福岡,九州,さといも,鹿児島,0.4,648,,432
2026-08-03,北九州,九州,ごぼう,宮崎,0.7,,1296,
2026-08-03,北九州,九州,さつまいも,宮崎,2.8,,756,
2026-08-03,北九州,九州,さつまいも,千葉,0.8,,2808,
2026-08-03,北九州,九州,さといも,宮崎,0.2,,486,
2026-08-03,鹿児島,九州,ごぼう,鹿児島,3.3,,1836,
2026-08-03,鹿児島,九州,ごぼう,中国,0.1,,1728,
2026-08-03,鹿児島,九州,さつまいも,鹿児島,2.3,1512,1296,1080
2026-08-03,鹿児島,九州,さといも,宮崎,0.7,194,,162
2026-08-04,宮崎,九州,さつまいも,宮崎,0.4,,280.8,
2026-08-04,宮崎,九州,さといも,宮崎,18.7,,399.6,
2026-08-04,大田,関東,ごぼう,青森,0.5,,78,
2026-08-04,大田,関東,ごぼう,鹿児島,1.9,1458,1188,1080
2026-08-04,大田,関東,さつまいも,千葉,7.7,1728,,1512
2026-08-04,大田,関東,さつまいも,茨城,11.2,1728,1728,1620
2026-08-04,大田,関東,さといも,千葉,2.5,2376,,2052
2026-08-04,大田,関東,さといも,中国,0.8,3456,,2160
2026-08-04,横浜本場,関東,さつまいも,茨城,4.7,,1566,
2026-08-04,横浜本場,関東,さつまいも,千葉,13.8,1944,1728,1404
2026-08-04,大阪本場,関西,ごぼう,鹿児島,2.6,1458,1188,1026
2026-08-04,大阪本場,関西,ごぼう,群馬,1.3,,1728,
2026-08-04,大阪本場,関西,さつまいも,徳島,11.6,2268,1404,1404
2026-08-04,大阪本場,関西,さつまいも,茨城,17.5,2106,1404,972
2026-08-04,大阪本場,関西,さといも,宮崎,1.5,1944,,1620
2026-08-04,京都,関西,ごぼう,鹿児島,0.8,1134,972,918
2026-08-04,京都,関西,ごぼう,群馬,1.4,1458,,1242
2026-08-04,京都,関西,ごぼう,京都,0.2,90,,86
2026-08-04,京都,関西,さつまいも,徳島,6.7,2646,1944,1890
2026-08-04,京都,関西,さつまいも,茨城,6.5,2106,,1404
2026-08-04,京都,関西,さといも,宮崎,0.6,2700,1458,1382
2026-08-04,京都,関西,さといも,鹿児島,0.1,,432,
2026-08-04,神戸本場,関西,ごぼう,茨城,0.3,,1080,
2026-08-04,神戸本場,関西,さつまいも,徳島,4.7,1728,1404,1296
2026-08-04,神戸本場,関西,さといも,宮崎,0.1,,3240,
2026-08-04,神戸本場,関西,さといも,中国,0.1,,3240,
2026-08-04,広島中央,中国,ごぼう,宮崎,0.9,,173,
2026-08-04,広島中央,中国,ごぼう,中国,0.1,,1404,
2026-08-04,広島中央,中国,さつまいも,徳島,0.3,1080,972,864
2026-08-04,広島中央,中国,さといも,宮崎,0.4,,2700,
2026-08-04,福岡,九州,ごぼう,鹿児島,1.5,1404,1296,1080
2026-08-04,福岡,九州,さつまいも,宮崎,2.0,2376,2376,1620
2026-08-04,福岡,九州,さといも,宮崎,0.9,,2700,
2026-08-04,福岡,九州,さといも,中国,0.2,3402,,3294
2026-08-04,北九州,九州,ごぼう,鹿児島,0.7,,2592,
2026-08-04,北九州,九州,ごぼう,宮崎,0.7,130,,92
2026-08-04,北九州,九州,さつまいも,宮崎,3.2,1296,,1188
2026-08-04,北九州,九州,さといも,宮崎,0.3,,464,
2026-08-04,鹿児島,九州,ごぼう,鹿児島,7.0,1944,,1836
2026-08-04,鹿児島,九州,さつまいも,熊本,2.4,2160,2106,1890
2026-08-04,鹿児島,九州,さといも,鹿児島,0.2,4320,,1296
2026-08-06,宮崎,九州,さつまいも,宮崎,0.9,,162.0,
2026-08-06,宮崎,九州,さといも,宮崎,23.7,,372.6,
2026-08-06,大田,関東,ごぼう,青森,1.1,,78,
2026-08-06,大田,関東,ごぼう,鹿児島,4.4,1458,1188,1080
2026-08-06,大田,関東,さつまいも,千葉,9.3,1944,,1728
2026-08-06,大田,関東,さつまいも,茨城,23.5,1944,1620,1620
2026-08-06,大田,関東,さといも,千葉,7.3,2376,2376,2052
2026-08-06,大田,関東,さといも,宮崎,0.2,324,,248
2026-08-06,横浜本場,関東,ごぼう,群馬,0.2,,1080,
2026-08-06,横浜本場,関東,さつまいも,茨城,8.1,1296,1188,1080
2026-08-06,横浜本場,関東,さつまいも,千葉,15.4,1944,1728,1620
2026-08-06,横浜本場,関東,さといも,宮崎,0.1,,162,
2026-08-06,大阪本場,関西,ごぼう,鹿児島,4.3,1458,1188,1026
2026-08-06,大阪本場,関西,ごぼう,群馬,1.1,,1728,
2026-08-06,大阪本場,関西,さつまいも,徳島,14.7,2160,,1836
2026-08-06,大阪本場,関西,さつまいも,茨城,6.0,2322,1404,972
2026-08-06,大阪本場,関西,さといも,宮崎,2.2,,216,
2026-08-06,大阪本場,関西,さといも,愛媛,0.1,,2700,
2026-08-06,京都,関西,ごぼう,宮崎,1.0,,117,
2026-08-06,京都,関西,ごぼう,鹿児島,2.2,,1134,
2026-08-06,京都,関西,ごぼう,京都,0.2,92,,86
2026-08-06,京都,関西,さつまいも,徳島,7.8,2646,1998,1944
2026-08-06,京都,関西,さつまいも,茨城,8.6,2106,2106,1404
2026-08-06,京都,関西,さといも,宮崎,1.5,,2700,
2026-08-06,京都,関西,さといも,鹿児島,0.1,,1080,
2026-08-06,神戸本場,関西,さつまいも,徳島,6.5,1728,1404,1296
2026-08-06,神戸本場,関西,さといも,宮崎,0.2,3456,,3240
2026-08-06,神戸本場,関西,さといも,中国,0.2,3564,,3240
2026-08-06,広島中央,中国,ごぼう,宮崎,0.3,,173,
2026-08-06,広島中央,中国,さつまいも,鹿児島,3.1,,1944,
2026-08-06,広島中央,中国,さつまいも,香川,0.5,,1620,
2026-08-06,福岡,九州,ごぼう,鹿児島,6.2,2592,,2376
2026-08-06,福岡,九州,さつまいも,宮崎,3.8,2376,1188,864
2026-08-06,福岡,九州,さといも,宮崎,1.5,3240,,2700
2026-08-06,北九州,九州,ごぼう,鹿児島,0.1,,2700,
2026-08-06,北九州,九州,ごぼう,宮崎,0.9,130,78,71
2026-08-06,北九州,九州,さつまいも,宮崎,2.4,1080,,864
2026-08-06,北九州,九州,さといも,宮崎,0.4,,367,
2026-08-06,鹿児島,九州,ごぼう,鹿児島,6.7,2700,,1944
2026-08-06,鹿児島,九州,ごぼう,中国,0.1,,1620,
2026-08-06,鹿児島,九州,さつまいも,鹿児島,5.1,1620,1080,864
2026-08-06,鹿児島,九州,さといも,鹿児島,0.7,5400,4320,3240
2026-08-07,宮崎,九州,さつまいも,宮崎,0.6,,183.6,
2026-08-07,宮崎,九州,さといも,宮崎,15.0,,367.2,
2026-08-07,大田,関東,ごぼう,青森,0.4,,78,
2026-08-07,大田,関東,ごぼう,群馬,1.0,,2376,
2026-08-07,大田,関東,さつまいも,千葉,11.9,1728,1728,1512
2026-08-07,大田,関東,さつまいも,茨城,19.2,1620,,1080
2026-08-07,大田,関東,さといも,千葉,2.9,2376,2376,2052
2026-08-07,大田,関東,さといも,宮崎,0.6,,6156,
2026-08-07,横浜本場,関東,さつまいも,茨城,7.9,1404,,1188
2026-08-07,横浜本場,関東,さつまいも,千葉,6.1,1944,1782,1188
2026-08-07,大阪本場,関西,ごぼう,鹿児島,0.5,,1728,
2026-08-07,大阪本場,関西,ごぼう,群馬,0.8,,1512,
2026-08-07,大阪本場,関西,さつまいも,徳島,8.4,2160,,1512
2026-08-07,大阪本場,関西,さつまいも,茨城,16.4,2322,1404,972
2026-08-07,大阪本場,関西,さといも,宮崎,1.1,,2700,
2026-08-07,京都,関西,ごぼう,群馬,3.0,,2700,
2026-08-07,京都,関西,ごぼう,京都,0.1,92,,86
2026-08-07,京都,関西,さつまいも,徳島,5.1,2376,2160,1998
2026-08-07,京都,関西,さつまいも,茨城,5.3,1890,1296,1296
2026-08-07,京都,関西,さといも,宮崎,1.0,,3240,
2026-08-07,神戸本場,関西,さつまいも,徳島,2.8,1620,1404,1296
2026-08-07,神戸本場,関西,さといも,宮崎,0.2,,3240,
2026-08-07,広島中央,中国,ごぼう,宮崎,0.2,,173,
2026-08-07,広島中央,中国,ごぼう,中国,0.2,1404,,1296
2026-08-07,広島中央,中国,さつまいも,徳島,0.3,2214,,2030
2026-08-07,広島中央,中国,さといも,宮崎,0.4,,2592,
2026-08-07,福岡,九州,ごぼう,鹿児島,1.5,,1080,
2026-08-07,福岡,九州,さつまいも,宮崎,1.9,1944,1620,1134
2026-08-07,福岡,九州,さといも,宮崎,1.3,3240,2160,2160
2026-08-07,福岡,九州,さといも,中国,0.4,3402,,3294
2026-08-07,北九州,九州,ごぼう,鹿児島,0.4,,108,
2026-08-07,北九州,九州,ごぼう,宮崎,0.6,,2484,
2026-08-07,北九州,九州,さつまいも,宮崎,4.4,1944,1188,1188
2026-08-07,北九州,九州,さつまいも,鹿児島,0.9,,756,
2026-08-07,北九州,九州,さといも,宮崎,0.7,572,,540
2026-08-07,鹿児島,九州,ごぼう,鹿児島,21.8,1944,1134,1134
2026-08-07,鹿児島,九州,ごぼう,中国,1.0,,1188,
2026-08-07,鹿児島,九州,さつまいも,鹿児島,1.0,1404,1188,1188
2026-08-07,鹿児島,九州,さといも,宮崎,0.5,594,,540
2026-08-08,宮崎,九州,さつまいも,宮崎,0.4,,216.0,
2026-08-08,宮崎,九州,さといも,宮崎,11.0,,367.2,
2026-08-08,大田,関東,ごぼう,青森,0.5,,78,
2026-08-08,大田,関東,ごぼう,鹿児島,1.8,1458,1188,1080
2026-08-08,大田,関東,さつまいも,千葉,8.3,1944,1296,1296
2026-08-08,大田,関東,さつまいも,茨城,10.0,,1404,
2026-08-08,大田,関東,さといも,千葉,4.5,2592,2376,2052
2026-08-08,大田,関東,さといも,宮崎,0.6,,2700,
2026-08-08,横浜本場,関東,さつまいも,茨城,14.0,,1296,
2026-08-08,横浜本場,関東,さつまいも,千葉,11.6,1534,1296,1200
2026-08-08,横浜本場,関東,さといも,宮崎,0.1,,2203,
2026-08-08,大阪本場,関西,ごぼう,鹿児島,3.0,1458,1404,1188
2026-08-08,大阪本場,関西,ごぼう,群馬,1.9,2160,1296,1296
2026-08-08,大阪本場,関西,さつまいも,徳島,12.2,2160,,1512
2026-08-08,大阪本場,関西,さつまいも,茨城,9.3,2106,2106,1512
2026-08-08,大阪本場,関西,さといも,宮崎,2.3,259,,216
2026-08-08,京都,関西,ごぼう,宮崎,0.9,,117,
2026-08-08,京都,関西,ごぼう,鹿児島,1.1,,1512,
2026-08-08,京都,関西,ごぼう,群馬,1.7,,2700,
2026-08-08,京都,関西,ごぼう,京都,0.1,103,,86
2026-08-08,京都,関西,さつまいも,徳島,5.8,2484,2160,1836
2026-08-08,京都,関西,さつまいも,茨城,8.5,2106,,1512
2026-08-08,京都,関西,さといも,宮崎,0.6,,2700,
2026-08-08,京都,関西,さといも,中国,0.1,,3456,
2026-08-08,神戸本場,関西,さつまいも,徳島,5.7,1728,1404,1296
2026-08-08,神戸本場,関西,さといも,宮崎,0.1,3348,,3240
2026-08-08,神戸本場,関西,さといも,中国,0.2,,3240,
2026-08-08,広島中央,中国,ごぼう,鹿児島,0.6,1404,,1188
2026-08-08,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-08-08,広島中央,中国,さつまいも,徳島,0.6,2160,2160,1836
2026-08-08,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-08-08,福岡,九州,ごぼう,鹿児島,2.4,1620,1296,1188
2026-08-08,福岡,九州,さつまいも,宮崎,3.6,2376,2376,864
2026-08-08,福岡,九州,さといも,宮崎,1.3,3240,2700,2376
2026-08-08,福岡,九州,さといも,中国,0.3,,3294,
2026-08-08,北九州,九州,ごぼう,鹿児島,0.5,,2700,
2026-08-08,北九州,九州,ごぼう,宮崎,1.8,146,130,42
2026-08-08,北九州,九州,さつまいも,宮崎,1.2,1296,,1080
2026-08-08,北九州,九州,さつまいも,熊本,0.4,,1512,
2026-08-08,北九州,九州,さといも,宮崎,0.3,,518,
2026-08-08,鹿児島,九州,ごぼう,鹿児島,11.8,2268,1944,1836
2026-08-08,鹿児島,九州,さつまいも,熊本,1.4,2430,1836,1836
2026-08-08,鹿児島,九州,さといも,鹿児島,0.8,5400,4320,864
2026-08-10,宮崎,九州,さつまいも,宮崎,0.2,,183.6,
2026-08-10,宮崎,九州,さといも,宮崎,4.2,,356.4,
2026-08-10,大田,関東,ごぼう,青森,2.7,,167,
2026-08-10,大田,関東,ごぼう,鹿児島,2.4,1458,1188,1080
2026-08-10,大田,関東,さつまいも,千葉,11.9,1944,,1728
2026-08-10,大田,関東,さつまいも,茨城,21.0,1512,,972
2026-08-10,大田,関東,さといも,千葉,0.4,,2376,
2026-08-10,大田,関東,さといも,宮崎,0.4,,2700,
2026-08-10,横浜本場,関東,さつまいも,茨城,13.3,1404,1404,864
2026-08-10,横浜本場,関東,さつまいも,千葉,16.2,1944,1728,1620
2026-08-10,横浜本場,関東,さといも,宮崎,0.1,,162,
2026-08-10,大阪本場,関西,ごぼう,鹿児島,6.0,,2592,
2026-08-10,大阪本場,関西,ごぼう,群馬,2.6,,1728,
2026-08-10,大阪本場,関西,さつまいも,徳島,15.1,2268,1836,1404
2026-08-10,大阪本場,関西,さつまいも,茨城,17.0,1944,1188,1188
2026-08-10,大阪本場,関西,さといも,宮崎,1.1,1944,,1080
2026-08-10,大阪本場,関西,さといも,大阪,0.1,,1080,
2026-08-10,大阪本場,関西,さといも,鹿児島,0.9,,205,
2026-08-10,京都,関西,ごぼう,宮崎,1.0,,117,
2026-08-10,京都,関西,ごぼう,鹿児島,1.4,,1458,
2026-08-10,京都,関西,ごぼう,群馬,2.1,,3024,
2026-08-10,京都,関西,ごぼう,京都,0.1,,93,
2026-08-10,京都,関西,さつまいも,徳島,10.1,2268,2160,1998
2026-08-10,京都,関西,さつまいも,茨城,9.3,2106,1512,1512
2026-08-10,京都,関西,さといも,宮崎,1.3,,4104,
2026-08-10,京都,関西,さといも,鹿児島,1.6,,248,
2026-08-10,神戸本場,関西,さつまいも,徳島,5.5,1836,1404,1296
2026-08-10,広島中央,中国,ごぼう,中国,0.3,1404,,1296
2026-08-10,広島中央,中国,ごぼう,宮崎,0.1,,173,
2026-08-10,広島中央,中国,さつまいも,鹿児島,1.6,,756,
2026-08-10,広島中央,中国,さつまいも,徳島,0.5,1793,1512,1404
2026-08-10,福岡,九州,ごぼう,鹿児島,3.3,2700,2592,2376
2026-08-10,福岡,九州,さつまいも,宮崎,2.4,1944,1728,1620
2026-08-10,福岡,九州,さといも,宮崎,1.5,3240,3240,2376
2026-08-10,福岡,九州,さといも,中国,0.2,3402,2970,2970
2026-08-10,北九州,九州,ごぼう,鹿児島,0.5,2808,,2700
2026-08-10,北九州,九州,ごぼう,宮崎,0.5,146,130,97
2026-08-10,北九州,九州,さつまいも,宮崎,3.0,1296,1188,1080
2026-08-10,北九州,九州,さつまいも,千葉,0.8,,2592,
2026-08-10,鹿児島,九州,ごぼう,鹿児島,5.5,,972,
2026-08-10,鹿児島,九州,ごぼう,中国,1.0,,1188,
2026-08-10,鹿児島,九州,さつまいも,鹿児島,1.9,1620,1404,1296
2026-08-10,鹿児島,九州,さといも,鹿児島,0.6,5400,4320,2160
2026-08-11,宮崎,九州,さといも,宮崎,9.4,,432.0,
2026-08-11,福岡,九州,ごぼう,鹿児島,3.1,2700,2376,1944
2026-08-11,福岡,九州,さつまいも,宮崎,2.8,1296,,864
2026-08-11,福岡,九州,さといも,宮崎,0.4,7020,6480,4752
2026-08-11,福岡,九州,さといも,中国,0.1,,3294,
2026-08-11,北九州,九州,ごぼう,宮崎,1.5,140,130,122
2026-08-11,北九州,九州,さつまいも,宮崎,1.8,1620,1080,1080
2026-08-11,北九州,九州,さつまいも,徳島,0.1,,2160,
2026-08-11,北九州,九州,さといも,宮崎,0.4,572,524,524
2026-08-11,鹿児島,九州,ごぼう,鹿児島,8.9,2160,,1944
2026-08-11,鹿児島,九州,さつまいも,熊本,1.5,1944,,1890
2026-08-11,鹿児島,九州,さといも,鹿児島,0.5,5400,4320,1296
2026-08-12,宮崎,九州,さといも,宮崎,5.7,,399.6,
2026-08-12,大田,関東,ごぼう,青森,0.9,,78,
2026-08-12,大田,関東,ごぼう,群馬,1.0,3024,,2700
2026-08-12,大田,関東,さつまいも,千葉,6.7,,1728,
2026-08-12,大田,関東,さつまいも,茨城,21.0,1836,,1620
2026-08-12,大田,関東,さといも,千葉,3.6,2592,2376,2052
2026-08-12,大田,関東,さといも,宮崎,0.4,,2700,
2026-08-12,横浜本場,関東,ごぼう,群馬,0.1,3024,2592,2592
